Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
QKDZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	89709024	89	94	245	245	81	72	501	471	1015	1131	8300	8300	15400	15400	296	296	308890	18	0	0	0	964405	975906	499115	499909	999999	999999	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	0	0	-238	98	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	89709024	89	78	246	246	90	68	481	493	1021	1067	8100	8600	15700	15100	289	289	308890	18	0	0	0	931092	973280	499581	499717	999999	999999	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=100 KNN_REPEAT=10000
QKDZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	88656840	88	94	244	244	47	45	488	492	1008	1068	8800	8300	14700	15000	339	339	308890	18	0	0	0	9726847	9790584	498602	499311	999999	999998	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-278	2	0	0	0	0	0	0	0	0	-252	94	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	88656840	88	97	255	255	45	44	491	469	1009	1063	8800	8100	15500	15200	336	336	308890	18	0	0	0	9864148	9946597	499115	499909	999999	999999	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-278	2	0	0	0	0	0	0	0	0	-254	92	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	88656840	88	90	235	235	47	46	495	475	1041	1067	8000	8600	15600	15200	346	346	308890	18	0	0	0	9565745	9757675	499581	499717	999999	999999	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-278	2	0	0	0	0	-292	2	0	0	-247	96	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=1000 KNN_REPEAT=10000
QKDZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	89356648	89	88	253	253	38	38	484	476	1006	1072	8200	8700	14900	15000	347	347	308890	18	0	0	0	100989940	102226695	498602	499311	999999	999998	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	-2005	14	0	0	0	0	-285	2	0	0	-248	94	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	89357120	89	99	247	247	39	38	470	472	1016	1111	8400	8100	15000	15200	274	274	308890	18	0	0	0	103263937	102149233	499115	499909	999999	999999	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	-2005	12	0	0	-251	90	0	0	0	0	0	0	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10000 KNN_REPEAT=10000
QKDZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	89358408	89	102	237	237	40	38	498	478	1043	1143	8400	8300	15400	15200	329	329	308890	18	0	0	0	101931450	102072889	499581	499717	999999	999999	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	-2005	8	0	0	-475	162	0	0	0	0	-254	90	QuadTreeKD;maxNodeSize=10;maxDepth=50;DEBUG=false;center/radius=[11.103124350000002, 46.96709095]/11.750172700000002 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	124485728	124	103	8874	8874	116691	115132	1869	1901	0	0	17500	18300	15700	15300	0	0	129601	0	0	0	0	9358	9311	498602	499311	0	0	0.049495369293766876	0.04960418614398807	0.059596650872003845	0.061404670622767374	-5744	416	-304	2	-250	46	0	0	-296	2	-306	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	124485760	124	87	8821	8821	111011	103002	1883	1928	0	0	16900	17800	16000	15800	0	0	129601	0	0	0	0	8918	9359	499115	499909	0	0	0.04907604912101952	0.049402706630893994	0.059308655119097296	0.06079901559492146	-5745	420	-304	2	-250	46	0	0	-296	0	-306	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	124483736	124	68	8657	8657	124972	99289	1839	1890	0	0	17000	18100	15800	15400	0	0	129601	0	0	0	0	9186	11260	499581	499717	0	0	0.04859445968009677	0.04985682887976133	0.06092629245375454	0.061411135797187766	-5742	422	-304	2	-250	46	0	0	-296	0	-306	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSS-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	124477920	124	92	8711	8711	10504	10666	1863	1898	0	0	17000	18600	15400	15500	0	0	129601	0	0	0	0	97290	94125	498602	499311	0	0	0.049495369293766876	0.04960418614398807	0.059596650872003845	0.061404670622767374	-5742	428	-304	2	-214	44	0	0	-301	2	-302	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	124474712	124	88	8801	8801	11229	10579	1899	1912	0	0	16600	17000	15300	15600	0	0	129601	0	0	0	0	93147	96884	499115	499909	0	0	0.04907604912101952	0.049402706630893994	0.059308655119097296	0.06079901559492146	-5744	422	-304	2	-214	44	0	0	-301	2	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	124478944	124	86	8731	8731	11159	9543	1884	1919	0	0	17200	17300	15700	15800	0	0	129601	0	0	0	0	91137	103942	499581	499717	0	0	0.04859445968009677	0.04985682887976133	0.06092629245375454	0.061411135797187766	-5742	428	-304	2	-214	46	0	0	-301	2	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSS-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	124433112	124	102	8759	8759	1178	1179	1873	1905	0	0	17000	17500	15400	15600	0	0	129601	0	0	0	0	956083	946397	498602	499311	0	0	0.049495369293766876	0.04960418614398807	0.059596650872003845	0.061404670622767374	-5742	424	-595	4	-214	46	0	0	-301	2	-302	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	124433112	124	90	8646	8646	1180	1140	1890	1926	0	0	17300	16900	15500	15700	0	0	129601	0	0	0	0	964405	975906	499115	499909	0	0	0.04907604912101952	0.049402706630893994	0.059308655119097296	0.06079901559492146	-5742	430	-577	4	-216	44	0	0	-301	2	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	124433352	124	78	8809	8809	1326	1205	1885	1922	0	0	17000	17500	15800	15500	0	0	129601	0	0	0	0	931092	973280	499581	499717	0	0	0.04859445968009677	0.04985682887976133	0.06092629245375454	0.061411135797187766	-5742	428	-595	4	-214	46	0	0	-301	2	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSS-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	124408528	124	87	8668	8668	195	192	1888	1902	0	0	18700	17800	16200	15200	0	0	129601	0	0	0	0	9726847	9790584	498602	499311	0	0	0.049495369293766876	0.04960418614398807	0.059596650872003845	0.061404670622767374	-5742	428	-2005	12	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	124408808	124	105	8752	8752	192	189	1871	1888	0	0	17400	17200	16100	15900	0	0	129601	0	0	0	0	9864148	9946597	499115	499909	0	0	0.04907604912101952	0.049402706630893994	0.059308655119097296	0.06079901559492146	-5742	426	-2005	10	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	124408816	124	90	8727	8727	193	189	1887	1896	0	0	17100	17100	15200	15100	0	0	129601	0	0	0	0	9565745	9757675	499581	499717	0	0	0.04859445968009677	0.04985682887976133	0.06092629245375454	0.061411135797187766	-5742	434	-2005	14	0	0	0	0	0	0	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	124462432	124	96	8916	8916	90	89	1858	1886	0	0	16800	17200	16000	15600	0	0	129601	0	0	0	0	100989940	102226695	498602	499311	0	0	0.049495369293766876	0.04960418614398807	0.059596650872003845	0.061404670622767374	-5744	422	-15183	130	-232	48	0	0	-299	2	-303	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	124462432	124	99	8730	8730	86	86	1876	1864	0	0	17100	17200	15500	15400	0	0	129601	0	0	0	0	103263937	102149233	499115	499909	0	0	0.04907604912101952	0.049402706630893994	0.059308655119097296	0.06079901559492146	-5744	424	-15471	144	0	0	0	0	-301	2	-302	2	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSS-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	124462432	124	88	8624	8624	91	90	1911	1875	0	0	17300	16700	15500	15000	0	0	129601	0	0	0	0	101931450	102072889	499581	499717	0	0	0.04859445968009677	0.04985682887976133	0.06092629245375454	0.061411135797187766	-5742	420	-15470	118	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;dataNodes=119270dirNodes=10331 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	81081368	81	87	3993	3993	7587	2470	2357	2368	9769	10975	298100	312500	329600	285800	1911	1911	158727	7	0	0	0	9358	9311	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-1539	230	0	0	-214	46	-2310	2996	-860	4	-859	4	-280	44	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	81082552	81	89	4084	4084	7400	2778	2310	2348	9925	10811	307200	316400	306100	265700	1797	1797	158727	7	0	0	0	8918	9359	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-1539	238	0	0	-214	46	-2560	3018	-860	6	-859	0	-289	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	81082552	81	95	4109	4109	7511	2131	2330	2349	9923	10995	299800	283900	278700	292700	1867	1867	158727	7	0	0	0	9186	11260	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-1539	240	0	0	-214	46	-2566	3046	-860	2	-859	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	81083728	81	86	4120	4120	750	329	2293	2332	9868	10914	295100	309000	325700	282400	1849	1849	158727	7	0	0	0	97290	94125	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-1539	236	0	0	-214	46	-2309	3020	-860	2	-859	6	-281	44	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	81083728	81	100	4003	4003	858	350	2327	2320	9785	10633	304800	320000	309800	270100	1760	1760	158727	7	0	0	0	93147	96884	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-1539	240	0	0	-214	46	-2566	2860	-860	0	-859	6	-289	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	81081368	81	94	3963	3963	790	317	2342	2392	9873	11046	290300	275600	270300	285200	1860	1860	158727	7	0	0	0	91137	103942	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-1539	234	0	0	-214	44	-2567	3062	-860	2	-859	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	81082552	81	95	4021	4021	126	92	2362	2372	9824	10958	298100	314200	331100	289600	1872	1872	158727	7	0	0	0	956083	946397	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-1539	238	0	0	-214	44	-2310	2984	-860	4	-859	6	-281	42	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	79172352	79	97	4040	4040	135	93	2337	2345	9879	10841	314400	324300	312400	274900	1787	1787	158727	7	0	0	0	964405	975906	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-1539	236	0	0	-214	44	-2560	3086	-860	4	-859	2	-289	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	81081368	81	89	4136	4136	142	94	2313	2340	9917	11018	298600	284000	277500	292400	1871	1871	158727	7	0	0	0	931092	973280	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-1539	238	0	0	-214	46	-2566	3004	-860	4	-859	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	81116232	81	91	4060	4060	58	55	2291	2346	9920	10967	301200	313900	332800	288700	1851	1851	158727	7	0	0	0	9726847	9790584	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-1539	232	0	0	-214	46	-2315	2944	-860	6	-859	6	-281	44	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	81116232	81	91	4051	4051	57	54	2331	2340	9820	10715	307100	319500	308500	269300	1819	1819	158727	7	0	0	0	9864148	9946597	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-1539	236	0	0	-214	44	-2566	2918	-860	6	-859	4	-289	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	81116224	81	91	4074	4074	57	53	2297	2326	9839	10990	300200	280300	275500	290000	1870	1870	158727	7	0	0	0	9565745	9757675	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-1539	232	0	0	-214	46	-2566	3034	-860	4	-859	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	81123768	81	88	4121	4121	39	38	2341	2374	9889	10959	300900	313100	331400	288900	1827	1827	158727	7	0	0	0	100989940	102226695	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	-1539	238	0	0	-214	46	-2309	3002	-860	4	-859	4	-280	42	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	81124912	81	94	4050	4050	39	39	2335	2353	9883	10698	304900	315300	305100	265900	1766	1766	158727	7	0	0	0	103263937	102149233	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	-1539	240	0	0	-214	46	-2567	2814	-860	4	-859	6	-289	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	81124912	81	88	4014	4014	39	38	2341	2371	9846	10829	296200	280600	276400	290000	1857	1857	158727	7	0	0	0	101931450	102072889	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	-1539	238	0	0	-214	44	-2566	2950	-860	4	-859	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=158727;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	104727272	104	78	680	680	5663	1825	988	1010	7990	8457	690200	584500	517200	572400	1457	1457	111111	6	0	0	0	9358	9311	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	-214	46	-2577	2518	-1145	4	-859	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	104727040	104	79	641	641	6279	1816	994	1019	7885	8136	631400	636400	544700	595500	1461	1461	111111	6	0	0	0	8918	9359	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	-214	46	-998	5458	-1146	4	-1146	4	-279	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	104760256	104	112	724	724	6313	1332	1001	1027	7916	8059	621600	627100	531100	544000	1439	1439	111111	6	0	0	0	9186	11260	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	-214	46	-2336	2500	-1146	6	-859	6	-262	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	104760296	104	92	667	667	781	223	1000	1022	8079	8690	704400	600700	527700	582800	1509	1509	111111	6	0	0	0	97290	94125	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	-214	46	-2571	2544	-1146	4	-859	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	104727040	104	87	680	680	611	237	988	1013	7847	8099	611600	615900	526300	579600	1427	1427	111111	6	0	0	0	93147	96884	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	-214	44	-985	5548	-1146	4	-1146	0	-281	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	102816872	102	87	682	682	647	230	987	1007	7884	8052	646900	656600	557400	573200	1437	1437	111111	6	0	0	0	91137	103942	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	-214	44	-2336	2496	-1146	4	-859	6	-262	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	104726960	104	86	726	726	122	73	980	1008	8025	8372	705600	597400	527600	582300	1439	1439	111111	6	0	0	0	956083	946397	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	-214	44	-2577	2518	-1146	6	-859	2	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	102817088	102	89	671	671	129	72	995	1025	7860	8352	611300	613600	516600	572000	1489	1489	111111	6	0	0	0	964405	975906	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	-214	48	-979	5600	-1145	8	-1146	6	-281	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	104727040	104	38	658	658	89	76	1037	1068	8105	8303	653300	659500	562100	573200	1430	1430	111111	6	0	0	0	931092	973280	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	-214	46	-2334	2488	-1146	6	-859	4	-264	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	104727040	104	39	674	674	52	51	1028	1040	8175	8714	716700	608900	538900	589500	1476	1476	111111	6	0	0	0	9726847	9790584	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	-214	46	-2577	2542	-1145	4	-859	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	104727296	104	38	642	642	52	51	1017	1040	8088	8343	622900	620100	523500	573000	1441	1441	111111	6	0	0	0	9864148	9946597	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	-214	48	-985	5736	-1145	6	-1146	4	-281	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	104727120	104	97	685	685	52	48	991	1016	7887	8060	652100	661200	555400	567800	1427	1427	111111	6	0	0	0	9565745	9757675	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	-214	46	-2329	2508	-1145	4	-859	6	-263	58	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	OSM(1.0,0.0,null)	2	64	1000000	0	104774392	104	89	675	675	40	40	1012	1037	8119	8523	698500	596400	517200	569600	1457	1457	111111	6	0	0	0	100989940	102226695	498602	499311	1000000	1000000	0.04916029490071369	0.04936437541332183	0.059596650872003845	0.061404670622767374	0	0	0	0	-214	46	-2577	2552	-1146	6	-859	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-1	OSM(1.0,0.0,null)	2	64	1000000	0	104774096	104	94	703	703	41	40	997	1027	7813	8017	602900	608800	515600	568300	1433	1433	111111	6	0	0	0	103263937	102149233	499115	499909	1000000	1000000	0.04864321189335936	0.04903721717711428	0.059308655119097296	0.06079901559492146	0	0	0	0	-214	46	-998	5408	-1146	4	-1146	8	-281	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-2	OSM(1.0,0.0,null)	2	64	1000000	0	104774152	104	91	681	681	39	39	1004	1033	7785	7938	646600	652600	555200	569700	1426	1426	111111	6	0	0	0	101931450	102072889	499581	499717	1000000	1000000	0.048081656793504596	0.04985873333855349	0.06092629245375454	0.061411135797187766	0	0	0	0	-214	44	-2341	2328	-1145	6	-859	2	-264	54	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
