Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSZ-R-2	CLUSTER(5.0,0.0,null)	8	64	1000000	0	219722648	219	613	13402	13402	184	146	3432	3410	26505	31543	210000	180000	320000	290000	4920	4920	141647	7	0	0	0	921465	905382	499666	499454	1000000	1000000	0.3772990370056465	0.3648246599870649	0.37374424371139264	0.35716098422470643	-1403	2670	0	0	0	0	-2619	14474	0	0	0	0	-79	8904	RTreeZ;RStarTreeLogic;size=1000000;nNodes=141647;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	10	64	1000000	0	255397696	255	774	16715	16715	226	181	3332	3341	28768	31519	280000	290000	440000	600000	4581	4581	138814	7	0	0	0	891659	888336	500075	499248	1000000	1000000	0.5114790469353437	0.5180073620687738	0.5054325589730955	0.48830560389176225	-1274	7818	0	0	0	0	-2720	17300	0	0	0	0	-36	10322	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138814;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	10	64	1000000	0	255357504	255	757	16747	16747	213	176	3355	3378	30132	33607	300000	290000	560000	470000	5062	5062	138678	7	0	0	0	1006832	901554	499927	499664	1000000	1000000	0.49709246733450774	0.5064401389756682	0.5007440096163852	0.4917943754693502	-1292	7566	0	0	0	0	-3123	17776	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138678;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	10	64	1000000	0	255312512	255	773	16643	16643	222	168	3422	3415	28567	34145	310000	310000	630000	480000	5457	5457	138530	7	0	0	0	945523	966403	499523	500356	1000000	1000000	0.5325844853280617	0.5200602707604248	0.5216944152827875	0.508241225012766	-1264	7926	0	0	0	0	-3596	17042	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=138530;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	12	64	1000000	0	290924392	290	908	20066	20066	241	198	3337	3272	32630	35123	650000	550000	650000	750000	5261	5261	136232	7	0	0	0	1106196	1070549	500169	500161	1000000	1000000	0.6186989926007805	0.607151202881271	0.5973079083577262	0.6186494166102553	-1135	10378	0	0	0	0	-4246	21082	0	0	0	0	-642	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=136232;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	12	64	1000000	0	290931288	290	897	20083	20083	244	207	3279	3281	31892	38997	500000	600000	1000000	650000	6380	6380	136249	7	0	0	0	949695	919957	500624	500898	1000000	1000000	0.6060317242046851	0.6171951261047002	0.651593738896302	0.6194387645451146	-1134	10482	0	0	0	0	-4260	21472	0	0	0	0	-631	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=136249;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	12	64	1000000	0	290923912	290	914	20430	20430	228	193	3133	3088	32331	34408	600000	450000	800000	700000	4785	4785	136227	7	0	0	0	1061660	1033945	499762	500295	1000000	1000000	0.6749428446696131	0.6303342602161355	0.6234433487038032	0.6288730573544876	-1128	10666	0	0	0	0	-3737	20586	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=136227;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	16	64	1000000	0	361755168	361	1190	28203	28203	300	265	3626	3676	43209	44215	1700000	850000	1200000	1450000	6341	6341	132833	7	0	0	0	1089065	1041790	499747	499819	1000000	1000000	0.8575107319628483	0.8670066200340857	0.7616958130245381	0.8137746526729204	-1321	15076	0	0	0	0	-4815	22208	0	0	0	0	-800	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132833;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-1	CLUSTER(5.0,0.0,null)	16	64	1000000	0	361701632	361	1181	28014	28014	317	258	3155	3183	40478	41109	850000	700000	1400000	900000	5902	5902	132710	7	0	0	0	977164	1021124	500340	500478	1000000	1000000	0.85391746971356	0.8489618717853553	0.8505166411110181	0.7652238410721661	-1314	14956	0	0	0	0	-3548	21954	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132710;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-2	CLUSTER(5.0,0.0,null)	16	64	1000000	0	361753200	361	1182	28167	28167	301	283	3473	3211	39429	42093	900000	700000	1300000	1000000	5787	5787	132839	7	0	0	0	1038503	1033891	499624	500589	1000000	1000000	0.8679396535870948	0.8571589591514217	0.850546446227599	0.8507405333311322	-1314	15046	0	0	0	0	-4789	22210	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=132839;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
RSZ-R-0	CLUSTER(5.0,0.0,null)	20	64	1000000	0	431731672	431	1506	37393	37393	373	323	0	0	0	0	1050000	1000000	1850000	1300000	0	0	130404	7	0	0	0	896010	930267	0	0	0	0	1.0314269607718043	1.0447361011420575	1.019797253453104	1.0520503882104852	-1701	26486	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=130404;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-1	CLUSTER(5.0,0.0,null)	20	64	1000000	0	431808032	431	1492	37803	37803	360	325	0	0	0	0	1000000	1050000	1950000	1550000	0	0	130538	7	0	0	0	1010415	963396	0	0	0	0	1.0384045031518938	1.0222310594021389	1.061159437440812	1.0110784247646385	-1666	27448	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=130538;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-2	CLUSTER(5.0,0.0,null)	20	64	1000000	0	431683472	431	1496	41137	41137	405	371	0	0	0	0	1400000	1200000	2300000	1400000	0	0	130270	7	0	0	0	1005037	968209	0	0	0	0	1.0070208669047105	1.0294540857573578	1.0065712372915006	1.0507701424809515	-1729	28222	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=130270;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-0	CLUSTER(5.0,0.0,null)	24	64	1000000	0	501746328	501	1861	50656	50656	400	371	0	0	0	0	1650000	1500000	2300000	2100000	0	0	128913	7	0	0	0	1087282	1054842	0	0	0	0	1.1791645350064646	1.1770073558052334	1.216884581164217	1.257777617635867	-1220	50106	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=128913;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-1	CLUSTER(5.0,0.0,null)	24	64	1000000	0	501625832	501	1885	49921	49921	478	456	0	0	0	0	2200000	2350000	3550000	2750000	0	0	128685	7	0	0	0	898731	891728	0	0	0	0	1.2642980745613528	1.2296097775657384	1.158616779091535	1.2369525571553486	-1702	48076	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=128685;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-2	CLUSTER(5.0,0.0,null)	24	64	1000000	0	501598904	501	1848	50022	50022	454	459	0	0	0	0	2050000	2350000	2750000	2450000	0	0	128673	7	0	0	0	1002218	1042799	0	0	0	0	1.2154291037312877	1.2300828653669387	1.2229209516580835	1.26853412362965	-1680	48248	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=128673;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-0	CLUSTER(5.0,0.0,null)	28	64	1000000	0	572871744	572	2125	62481	62481	552	493	0	0	0	0	3200000	2850000	3250000	2850000	0	0	127484	7	0	0	0	959302	1028503	0	0	0	0	1.421357057801165	1.4086822982222684	1.4166517966901349	1.3290894429878075	-1256	61546	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=127484;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-1	CLUSTER(5.0,0.0,null)	28	64	1000000	0	572554576	572	2155	61560	61560	437	414	0	0	0	0	2050000	2700000	2950000	2850000	0	0	127500	7	0	0	0	1032251	1025561	0	0	0	0	1.3460624395026284	1.3951189515227918	1.397273760577295	1.3802768666507483	-1821	57144	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=127500;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSZ-R-2	CLUSTER(5.0,0.0,null)	28	64	1000000	0	572630960	572	2152	61231	61231	429	409	0	0	0	0	2050000	2550000	2850000	2750000	0	0	127630	7	0	0	0	1069000	1099747	0	0	0	0	1.3777438903845993	1.3906226679650993	1.3503773686791998	1.364859217950745	-1226	61394	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=127630;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(5.0,0.0,null)	2	64	1000000	0	103878944	103	180	659	659	87	58	1319	1360	9855	11339	9300	8100	20400	19600	1640	1640	111111	6	0	0	0	1007033	1002757	499776	499530	1000000	1000000	0.012745446172513452	0.01262930921479017	0.013280160144128264	0.013040684341730327	0	0	0	0	0	0	-1999	5266	0	0	-301	0	-273	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	2	64	1000000	0	105789040	105	212	659	659	86	61	1259	1299	9717	10191	9600	9300	24500	23600	1563	1563	111111	6	0	0	0	966073	968179	500032	500431	1000000	1000000	0.013124941938961417	0.013080796707356814	0.013289098495125311	0.013537800439811487	0	0	0	0	0	0	-2408	2542	0	0	-301	2	-278	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	2	64	1000000	0	103845448	103	192	704	704	80	59	1258	1282	9835	10863	8600	9000	21600	19900	1634	1634	111111	6	0	0	0	922289	1031109	499763	498866	1000000	1000000	0.012817285714231541	0.01265792319515734	0.013343060288324169	0.013549840952978074	0	0	0	0	0	0	-2408	2502	0	0	-301	0	-423	2892	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122538912	122	249	985	985	111	57	1938	1972	14094	17516	17300	17800	43000	45600	2672	2672	111111	6	0	0	0	1029164	948635	499015	499629	1000000	1000000	0.05311717503455992	0.05355022923039864	0.053819911463584016	0.05356265021296612	-11	214	0	0	0	0	-2641	5894	-311	2	-574	4	-262	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122539008	122	239	1029	1029	88	55	2032	1975	13435	15994	17900	18300	43600	42900	2449	2449	111111	6	0	0	0	1014087	1040978	499253	500338	1000000	1000000	0.053264731533879714	0.05330971936414893	0.05399948876231335	0.053586276604326646	-11	208	0	0	0	0	-2875	5812	-311	2	-574	2	-266	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122541888	122	262	976	976	98	59	2085	2106	14003	17740	18500	19700	54200	53000	2881	2881	111111	6	0	0	0	985709	992331	499833	499837	1000000	1000000	0.05374416174574753	0.05400073123040833	0.05443572400522961	0.05460386115432715	-11	208	0	0	0	0	-2384	5990	-311	2	-573	4	-259	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	4	64	1000000	0	140348392	140	329	1078	1078	92	78	2593	2592	17825	20954	35000	34000	86000	83000	3102	3102	111111	6	0	0	0	1084022	991559	499427	499737	1000000	1000000	0.11167527710439203	0.11101538583571456	0.11155385313349128	0.11255833297723375	-23	170	0	0	-208	1498	-3413	4510	0	0	0	0	-263	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	4	64	1000000	0	140348496	140	323	1095	1095	109	70	2495	2489	17163	22489	36000	39000	104000	96000	3607	3607	111111	6	0	0	0	1047076	984908	500009	500955	1000000	1000000	0.10858527288669077	0.11424696096335439	0.11239394326473999	0.11386204465813705	-23	168	0	0	-114	134	-3075	6778	0	0	0	0	-263	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	4	64	1000000	0	140354072	140	346	1108	1108	90	71	2536	2492	17628	23658	34000	33000	78000	92000	4122	4122	111111	6	0	0	0	1022573	1049887	499603	499920	1000000	1000000	0.10922261621644554	0.11111226178101453	0.11145569289835947	0.11131543375855787	-23	182	0	0	-214	1304	-3419	4420	0	0	0	0	-259	44	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	5	64	1000000	0	158141864	158	370	1479	1479	173	142	2738	2745	20437	25651	67000	66000	156000	150000	4082	4082	111111	6	0	0	0	1014548	946621	499772	501500	1000000	1000000	0.17463554663418132	0.1725852419496437	0.17538036204112703	0.17746185798347439	19	190	0	0	-26	3352	-3026	11520	0	0	0	0	-485	6034	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	5	64	1000000	0	158141864	158	396	1408	1408	175	145	2720	2640	20233	25463	66000	64000	146000	146000	4173	4173	111111	6	0	0	0	999081	993673	499552	500279	1000000	1000000	0.17794881796856343	0.17392499120219043	0.17422331752258227	0.17304181253139228	19	188	0	0	-23	3338	-3106	11046	0	0	0	0	-278	74	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	5	64	1000000	0	158140488	158	370	1361	1361	180	142	2599	2623	20577	24999	75000	70000	158000	163000	3967	3967	111111	6	0	0	0	913913	959864	499453	500448	1000000	1000000	0.17614752710836057	0.17801803484841427	0.1751301486805552	0.17626044717127845	19	182	0	0	-32	3050	-3115	11278	0	0	0	0	-279	74	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	6	64	1000000	0	175947472	175	474	1781	1781	198	161	3022	3070	23603	30983	160000	130000	240000	250000	5060	5060	111111	6	0	0	0	1019716	966753	499655	499801	1000000	1000000	0.23513951542179726	0.24873886860109273	0.2417838123903456	0.22933245827885324	185	3382	0	0	-16	4050	-3179	15410	0	0	-373	2	-450	7238	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	6	64	1000000	0	175944112	175	485	1645	1645	197	171	3397	3407	24799	32058	160000	180000	310000	270000	5573	5573	111111	6	0	0	0	906554	997005	500671	500083	1000000	1000000	0.2331127984661549	0.23605122635212658	0.25186756338498884	0.23861900123429464	13	148	0	0	-13	4790	-3142	16524	0	0	-376	2	-450	8664	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	6	64	1000000	0	175949264	175	509	1629	1629	203	156	3235	3246	25255	34296	180000	160000	260000	270000	6475	6475	111111	6	0	0	0	1044839	1106582	500437	500263	1000000	1000000	0.2574611325893063	0.24244521176233838	0.24273320263216364	0.2506202171973256	13	148	0	0	-16	4532	-2566	15774	0	0	-374	2	-431	7692	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211485832	211	648	2185	2185	195	181	3194	3158	28969	35215	240000	180000	370000	300000	6189	6189	111111	6	0	0	0	997103	989099	499639	500213	1000000	1000000	0.36913039712862905	0.3600231661754224	0.3790772804669984	0.3712435043313464	0	4102	0	0	-45	2970	-3075	15278	0	0	0	0	-422	54	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211487680	211	648	2011	2011	241	178	3280	3374	30062	38419	200000	200000	410000	390000	6914	6914	111111	6	0	0	0	1029628	1072769	499690	499521	1000000	1000000	0.38245823738400736	0.3760116065150737	0.3753185727831897	0.3872239837837089	-140	226	0	0	-18	5066	-2613	15704	0	0	0	0	-402	76	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211489640	211	631	2198	2198	215	209	3306	3250	28202	36135	220000	200000	370000	320000	6294	6294	111111	6	0	0	0	921465	905382	499666	499454	1000000	1000000	0.3772990370056465	0.3648246599870649	0.37374424371139264	0.35716098422470643	0	4112	0	0	-45	3238	-2215	6998	0	0	0	0	-419	60	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247062544	247	749	2622	2622	333	288	3727	3694	34207	43552	420000	350000	550000	540000	8363	8363	111111	6	0	0	0	891659	888336	500075	499248	1000000	1000000	0.5114790469353437	0.5180073620687738	0.5054325589730955	0.48830560389176225	-94	242	0	0	-17	6222	-3060	19214	0	0	0	0	-222	10662	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247062536	247	776	2643	2643	292	303	3917	3829	33712	37468	420000	430000	750000	610000	5909	5909	111111	6	0	0	0	1006832	901554	499927	499664	1000000	1000000	0.49709246733450774	0.5064401389756682	0.5007440096163852	0.4917943754693502	104	4912	0	0	0	0	-3028	18340	0	0	0	0	-470	74	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247062648	247	754	2531	2531	325	281	3982	3947	33270	38778	420000	380000	760000	640000	7046	7046	111111	6	0	0	0	945523	966403	499523	500356	1000000	1000000	0.5325844853280617	0.5200602707604248	0.5216944152827875	0.508241225012766	-94	244	0	0	-16	6766	-3940	18668	0	0	0	0	-182	10724	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282561272	282	931	2849	2849	478	475	4910	4847	38641	44584	1250000	1000000	1500000	1800000	8034	8034	111111	6	0	0	0	1106196	1070549	500169	500161	1000000	1000000	0.6186989926007805	0.607151202881271	0.5973079083577262	0.6186494166102553	157	3690	0	0	0	0	-3164	21288	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282556400	282	917	2932	2932	551	525	4800	4799	40496	43875	1150000	1100000	1600000	1600000	7043	7043	111111	6	0	0	0	949695	919957	500624	500898	1000000	1000000	0.6060317242046851	0.6171951261047002	0.651593738896302	0.6194387645451146	-60	258	0	0	-7	9454	-4709	22294	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282562320	282	922	2845	2845	503	499	4918	4920	39957	46244	1300000	950000	1900000	1600000	7937	7937	111111	6	0	0	0	1061660	1033945	499762	500295	1000000	1000000	0.6749428446696131	0.6303342602161355	0.6234433487038032	0.6288730573544876	157	3722	0	0	-32	6594	-4284	22122	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353072792	353	1222	4209	4209	403	371	4100	4038	47126	54300	1300000	900000	1100000	1700000	8727	8727	111111	6	0	0	0	1089065	1041790	499747	499819	1000000	1000000	0.8575107319628483	0.8670066200340857	0.7616958130245381	0.8137746526729204	432	7354	0	0	0	0	-5313	11670	0	0	0	0	-273	10754	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-1	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353078824	353	1226	4212	4212	435	385	4259	4218	50216	58257	1000000	950000	1800000	1400000	9462	9462	111111	6	0	0	0	977164	1021124	500340	500478	1000000	1000000	0.85391746971356	0.8489618717853553	0.8505166411110181	0.7652238410721661	240	3516	0	0	-14	8672	-5052	33074	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-2	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353070544	353	1223	4369	4369	424	390	4213	4077	49397	56926	1300000	1000000	1850000	1400000	9587	9587	111111	6	0	0	0	1038503	1033891	499624	500589	1000000	1000000	0.8679396535870948	0.8571589591514217	0.850546446227599	0.8507405333311322	240	3584	0	0	-14	8636	-4262	22068	0	0	0	0	-276	10774	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-R-0	CLUSTER(5.0,0.0,null)	20	64	1000000	0	423914088	423	1626	5106	5106	527	486	0	0	0	0	2000000	1400000	2950000	2450000	0	0	111111	6	0	0	0	896010	930267	0	0	0	0	1.0314269607718043	1.0447361011420575	1.019797253453104	1.0520503882104852	614	2704	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-1	CLUSTER(5.0,0.0,null)	20	64	1000000	0	423914088	423	1531	5171	5171	562	524	0	0	0	0	1700000	1750000	3050000	2000000	0	0	111111	6	0	0	0	1010415	963396	0	0	0	0	1.0384045031518938	1.0222310594021389	1.061159437440812	1.0110784247646385	614	2726	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(5.0,0.0,null)	20	64	1000000	0	423914088	423	1562	5118	5118	507	489	0	0	0	0	1650000	1800000	2550000	2400000	0	0	111111	6	0	0	0	1005037	968209	0	0	0	0	1.0070208669047105	1.0294540857573578	1.0065712372915006	1.0507701424809515	614	2676	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
